"month","count","percentage"
"January  ",100676,1.87
"February ",111506,2.07
"March    ",271092,5.04
"April    ",353908,6.58
"May      ",596161,11.09
"June     ",724838,13.48
"July     ",773451,14.39
"August   ",743158,13.82
"September",667047,12.41
"October  ",533420,9.92
"November ",325662,6.06
"December ",175341,3.26
