"dow","fall_count","spring_count","summer_count","winter_count"
"Sunday   ",189016,173952,317284,43017
"Monday   ",197665,188265,266913,60360
"Tuesday  ",196815,186408,304867,61404
"Wednesday",221451,156453,331720,56297
"Thursday ",241867,176585,323546,63252
"Friday   ",234176,148257,327954,53389
"Saturday ",245139,191241,369163,49804
