"day_of_the_week","member_rides","casual_rides"
"Sunday   ",374147,349122
"Monday   ",460229,252974
"Tuesday  ",504928,244566
"Wednesday",509815,256106
"Thursday ",517579,287671
"Friday   ",453791,309985
"Saturday ",428261,427086
