"dow","member_winter_count","casual_winter_count"
"Sunday   ",31758,11259
"Monday   ",49278,11082
"Tuesday  ",50811,10593
"Wednesday",46128,10169
"Thursday ",51312,11940
"Friday   ",41705,11684
"Saturday ",36330,13474
