"dow","member_spring_count","casual_spring_count"
"Sunday   ",93259,80693
"Monday   ",122180,66085
"Tuesday  ",131281,55127
"Wednesday",110852,45601
"Thursday ",119390,57195
"Friday   ",96219,52038
"Saturday ",99234,92007
