"dow","member_summer_count","casual_summer_count"
"Sunday   ",145465,171819
"Monday   ",154810,112103
"Tuesday  ",183764,121103
"Wednesday",199310,132410
"Thursday ",186587,136959
"Friday   ",172536,155418
"Saturday ",164632,204531
