"dow","member_fall_count","casual_fall_count"
"Sunday   ",103665,85351
"Monday   ",133961,63704
"Tuesday  ",139072,57743
"Wednesday",153525,67926
"Thursday ",160290,81577
"Friday   ",143331,90845
"Saturday ",128065,117074
