"dow","spring_most_common_duration_member","spring_most_common_duration_casual"
"Sunday   ",4,8
"Monday   ",4,8
"Tuesday  ",4,8
"Wednesday",4,6
"Thursday ",4,6
"Friday   ",4,6
"Saturday ",4,10
