"dow","summer_most_common_duration_member","summer_most_common_duration_casual"
"Sunday   ",6,8
"Monday   ",6,8
"Tuesday  ",6,6
"Wednesday",6,6
"Thursday ",6,8
"Friday   ",6,8
"Saturday ",6,8
