"dow","fall_most_common_duration_member","fall_most_common_duration_casual"
"Sunday   ",4,7
"Monday   ",4,6
"Tuesday  ",4,6
"Wednesday",4,6
"Thursday ",4,6
"Friday   ",5,6
"Saturday ",4,8
