"month","avg_member_duration","avg_casual_duration"
"January  ",10.2,13.0
"February ",10.4,14.1
"March    ",11.0,17.2
"April    ",10.9,16.9
"May      ",12.5,17.9
"June     ",13.0,17.1
"July     ",12.9,16.9
"August   ",12.6,16.1
"September",12.0,15.2
"October  ",10.9,14.2
"November ",10.3,12.5
"December ",9.7,10.9
