"dow","member_avg_winter","casual_avg_winter"
"Sunday   ",10.6,13.9
"Monday   ",10.0,12.3
"Tuesday  ",9.9,11.1
"Wednesday",9.9,11.5
"Thursday ",9.8,11.3
"Friday   ",10.0,12.0
"Saturday ",10.3,12.7
