"dow","member_avg_spring","casual_avg_spring"
"Sunday   ",12.8,19.1
"Monday   ",11.7,18.3
"Tuesday  ",11.0,15.9
"Wednesday",11.0,15.8
"Thursday ",11.3,16.2
"Friday   ",11.0,15.9
"Saturday ",13.1,19.3
