"dow","member_avg_summer","casual_avg_summer"
"Sunday   ",14.0,18.3
"Monday   ",12.3,16.4
"Tuesday  ",12.3,15.5
"Wednesday",12.3,15.3
"Thursday ",12.5,15.6
"Friday   ",12.7,16.5
"Saturday ",14.0,18.1
