"dow","member_avg_fall","casual_avg_fall"
"Sunday   ",12.0,15.8
"Monday   ",10.6,13.9
"Tuesday  ",10.7,12.6
"Wednesday",10.9,12.8
"Thursday ",11.0,13.2
"Friday   ",11.2,14.4
"Saturday ",12.4,16.4
