"dow","member_winter_total_hours_used","casual_winter_total_hours_used"
"Sunday   ",5636.1,2613.9
"Monday   ",8239.6,2280.7
"Tuesday  ",8408.0,1963.4
"Wednesday",7606.6,1947.4
"Thursday ",8378.9,2240.7
"Friday   ",6951.9,2341.9
"Saturday ",6216.1,2847.6
