"dow","member_spring_total_hours_used","casual_spring_total_hours_used"
"Sunday   ",19862.9,25624.1
"Monday   ",23919.0,20177.8
"Tuesday  ",24169.2,14572.6
"Wednesday",20383.9,12001.1
"Thursday ",22511.9,15413.7
"Friday   ",17634.7,13797.5
"Saturday ",21594.1,29647.0
