"dow","member_summer_total_hours_used","casual_summer_total_hours_used"
"Sunday   ",33949.8,52355.9
"Monday   ",31819.8,30723.1
"Tuesday  ",37682.2,31361.8
"Wednesday",41017.9,33838.4
"Thursday ",38788.0,35714.1
"Friday   ",36557.5,42720.3
"Saturday ",38400.7,61617.6
