"dow","member_fall_total_hours_used","casual_fall_total_hours_used"
"Sunday   ",20748.1,22458.4
"Monday   ",23673.5,14752.6
"Tuesday  ",24724.4,12104.3
"Wednesday",27890.5,14536.1
"Thursday ",29490.1,17985.2
"Friday   ",26805.4,21795.4
"Saturday ",26449.5,31955.0
